Location,Date Published,Total Cases,Total Deaths,Count Cases Black/AA,Count Deaths Black/AA,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Unknown Race,Pct Includes Hispanic Black,Count Cases Known Race,Count Deaths Known Race,Black/AA Population,Pct Black/AA Population,Status code
Illinois,2020-08-03,183241,7526,30102.0,2061.0,16.43,27.39,True,False,,,1824125,14.23,Success!
Louisiana,2020-07-29,120846,3910,41962.0,1884.0,44.38,50.36,False,True,94556.0,3741.0,1502916,32.23,Success!
Washington,2020-08-02,58173,1596,2168.0,52.0,5.54,3.34,False,False,39120.0,1556.0,269854,3.7,Success!
North Carolina,2020-08-03,126532,1982,21989.0,596.0,24.02,31.29,False,True,91542.0,1905.0,2179622,21.46,Success!
Wyoming,2020-08-03,2848,27,29.0,0.0,1.06,0.0,False,False,2747.0,26.0,5540,0.95,Success!
NewYork,2020-08-02,416843,25172,,6376.0,,26.92,False,False,,23689.0,,,Success!
New York -- New York,2020-08-03,222522,18927,34551.0,5281.0,29.73,30.46,False,True,116204.0,17340.0,2049418,24.27,Success!
Wisconsin,2020-08-03,55328,949,8222.0,209.0,16.43,22.42,False,True,50033.0,932.0,368744,6.38,Success!
Wisconsin -- Milwaukee,2020-08-03,19806,387,5540.0,149.0,30.05,38.5,False,False,18436.0,387.0,252321,26.44,Success!
Oregon,2020-08-03,19366,328,703.0,9.0,4.13,3.08,False,True,17009.0,292.0,77789,1.91,Success!
Rhode Island,2020-07-03,16491,960,1592.0,48.0,12.29,6.14,False,False,12950.0,782.0,69254,6.55,Success!
SouthCarolina,2020-07-31,89016,1712,30055.0,691.0,38.4,42.79,False,True,78275.0,1615.0,,,Success!
Tennessee,2020-08-03,110636,1092,20564.0,364.0,18.59,33.33,True,True,,,1117489,16.8,Success!
Maine,2020-08-03,3970,124,879.0,,24.55,,False,True,3580.0,,17881,1.34,Success!
Maryland,2020-08-03,91144,3389,28163.0,1385.0,37.03,41.09,False,False,76045.0,3371.0,1788090,29.78,Success!
Alabama,2020-08-03,89927,1580,24815.0,654.0,42.75,42.89,False,False,58043.0,1525.0,1293186,26.58,Success!
Arkansas,2020-08-03,44597,475,9398.0,122.0,24.5,25.52,False,True,38362.0,478.0,460970,15.41,Success!
Ohio,2020-08-03,93963,3539,23307.0,674.0,28.68,19.16,False,True,81262.0,3518.0,1438271,12.35,Success!
Connecticut,2020-08-02,48093,3555,6550.0,656.0,13.62,18.45,True,False,,,378262,10.56,Success!
Michigan,2020-08-03,83289,6134,22505.0,2439.0,27.02,39.76,True,False,,,1375424,13.81,Success!
Hawaii,2020-08-03,2448,26,16.0,,1.18,,False,True,1352.0,,26266,1.85,Success!
Oklahoma,2020-08-03,38602,551,2651.9574,33.9967,6.87,6.17,False,False,30429.9566,522.0174000000001,287959,7.35,Success!
Montana,2020-08-03,4233,64,22.0,,0.52,,True,True,,,4630,0.44,Success!
Kansas,2020-08-03,28876,365,2130.0,66.0,8.94,18.59,False,True,23819.0,355.0,169801,5.84,Success!
Alaska,2020-08-03,1982.0,25.0,97.0,0.0,5.35,0.0,False,True,1812.0,25.0,24129,3.27,Success!
NorthDakota,2020-08-03,6785,105,,,,,False,False,,,,,Success!
Massachusetts,2020-08-03,118657,8648,11039.0,708.0,9.3,8.19,True,False,,,510558,7.48,Success!
Florida -- Miami-Dade County,2020-08-03,123644,1694,10973.0,,16.63,,False,True,65983.0,,481976,17.75,Success!
Florida -- Orange County,2020-08-03,29927,239,3918.0,,24.69,,False,True,15870.0,,277193,20.98,Success!
Iowa,2020-08-03,45852,884,3501.0,40.0,7.64,4.52,True,True,,,109911,3.51,Success!
Missouri,2020-08-03,52886,1255,10721.0,413.0,26.98,34.13,False,True,39730.0,1210.0,704896,11.57,Success!
Utah,2020-08-03,41529,314,1010,5,2.4,1.59,True,False,,,35862,1.18,Success!
Mississippi,2020-08-02,61125,1711,26067,854,42.65,49.91,True,True,,,1125834,37.67,Success!
Texas -- Bexar County,2020-08-03,41138,370,464,17.0,6.81,15.32,False,False,6812.0,111.0,146703,7.62,Success!
Minnesota,2020-08-03,56560,1616,11686,155,20.66,9.59,True,True,,,342186,6.19,Success!
Nevada,,,,,,,,False,False,,,261123,8.93,An error occurred. ... AssertionError('Not a valid index. There are less iframes on the page than the index')
Texas,2020-08-03,36574,7016,5028,930,0.14,0.13,True,False,,,3365783,12.07,Success!
Delaware,2020-08-03,15055,585,3789,149,27.65,26.65,False,False,13702.0,559.0,209892,22.11,Success!
Nebraska,2020-08-03,26956,328,1628,24,7.82,7.55,False,True,20816.0,318.0,90860,4.77,Success!
California,2020-08-02 00:00:00,514901,9388,14149,761,4.26,8.35,False,False,332034.0,9114.0,2267875,5.79,Success!
SouthDakota,2020-08-03,9020,135,1029,,11.41,,False,False,9020.0,,,,Success!
